Date,RBLBANK.NS,SUNDARMFIN.NS,MAHABANK.NS,JYOTHYLAB.NS,RELIANCE.NS,PETRONET.NS,SUNDARMHLD.NS
2022-12-20,167.24240112304688,2336.358642578125,29.560062408447266,201.5003204345703,2403.24609375,201.05743408203125,91.31382751464844
2022-12-21,160.58229064941406,2325.41064453125,26.909542083740234,195.2845001220703,2369.05517578125,199.64186096191406,88.25434112548828
2022-12-22,159.9409637451172,2294.578369140625,25.92120933532715,198.66160583496094,2362.91357421875,200.5383758544922,86.79519653320312
2022-12-23,149.28480529785156,2250.147216796875,23.45038414001465,195.3334503173828,2293.61572265625,196.24449157714844,82.18244171142578
2022-12-26,158.36227416992188,2257.314697265625,26.415374755859375,199.7383575439453,2313.644287109375,198.03756713867188,85.24191284179688
2022-12-27,164.1836700439453,2278.916748046875,28.032642364501953,202.0386962890625,2332.572998046875,199.97215270996094,86.65399169921875
2022-12-28,170.7451171875,2266.053955078125,26.954463958740234,198.36793518066406,2332.343994140625,200.5855712890625,87.97191619873047
2022-12-29,174.14915466308594,2260.211669921875,26.774765014648438,198.07427978515625,2331.28955078125,202.42579650878906,87.31295013427734
2022-12-30,177.01052856445312,2263.40283203125,27.493553161621094,200.52146911621094,2334.864501953125,203.32232666015625,88.58381652832031
2023-01-02,178.9345703125,2256.873046875,27.44862937927246,200.17884826660156,2361.172119140625,204.40760803222656,89.52519989013672
2023-01-03,184.16395568847656,2259.9169921875,28.796350479125977,199.7383575439453,2343.893310546875,203.93576049804688,89.52519989013672
2023-01-04,177.55320739746094,2254.614501953125,28.257265090942383,197.6827392578125,2308.602783203125,204.36041259765625,89.0074462890625
2023-01-05,183.76930236816406,2344.06689453125,27.942794799804688,200.42356872558594,2304.47802734375,208.08807373046875,87.45417022705078
2023-01-06,181.64793395996094,2284.660888671875,27.58340072631836,199.19998168945312,2325.423095703125,205.6343994140625,86.2774429321289
2023-01-09,183.32528686523438,2294.23486328125,27.897869110107422,198.71054077148438,2380.32958984375,206.9556121826172,86.41864776611328
2023-01-10,178.0958709716797,2306.115966796875,26.684919357299805,198.71054077148438,2345.130859375,207.4746551513672,84.44174194335938
2023-01-11,178.58921813964844,2259.81884765625,27.58340072631836,200.6193389892578,2315.5693359375,208.08807373046875,85.28899383544922
2023-01-12,175.4318389892578,2260.506103515625,28.12248992919922,201.94082641601562,2265.56640625,206.578125,84.86537170410156
2023-01-13,174.49449157714844,2279.6533203125,28.481884002685547,198.36793518066406,2261.900146484375,208.6071014404297,85.7126235961914
2023-01-16,173.21182250976562,2273.22216796875,29.694833755493164,193.03311157226562,2240.35888671875,206.86123657226562,85.24191284179688
2023-01-17,169.6104278564453,2277.689453125,28.751428604125977,199.15103149414062,2272.166259765625,207.33309936523438,83.5003662109375
2023-01-18,170.15309143066406,2251.37451171875,28.751428604125977,200.6682891845703,2268.408203125,209.50363159179688,84.39469146728516
2023-01-19,165.0717010498047,2227.857421875,28.39203453063965,199.9830780029297,2265.979248046875,210.40016174316406,83.73571014404297
2023-01-20,167.53839111328125,2248.625244140625,28.12248992919922,198.31900024414062,2239.030029296875,210.40016174316406,82.8414077758789
2023-01-23,165.17034912109375,2242.24267578125,27.763097763061523,199.00421142578125,2227.709228515625,213.84471130371094,82.18244171142578
2023-01-24,158.60894775390625,2226.679443359375,26.639995574951172,198.4658203125,2214.5556640625,217.10049438476562,82.51192474365234
2023-01-25,155.84622192382812,2207.87548828125,26.46030044555664,199.54258728027344,2183.939697265625,212.5706787109375,81.099853515625
2023-01-27,148.64344787597656,2206.05908203125,24.932878494262695,200.47251892089844,2142.507568359375,212.85379028320312,80.06433868408203
2023-01-30,147.80479431152344,2220.4931640625,25.92120933532715,199.49363708496094,2163.04052734375,207.14434814453125,81.33518981933594
2023-01-31,153.675537109375,2227.612060546875,27.313858032226562,200.6682891845703,2157.632080078125,205.02099609375,83.31208801269531
2023-02-01,146.4234161376953,2240.671630859375,25.78643798828125,201.5003204345703,2144.84521484375,204.21884155273438,80.62916564941406
2023-02-02,153.3795166015625,2255.056640625,25.92120933532715,203.60488891601562,2132.974609375,199.07562255859375,80.53501892089844
2023-02-03,155.3035430908203,2261.0458984375,25.876285552978516,204.92637634277344,2134.853759765625,197.2825927734375,80.29969024658203
2023-02-06,161.3223114013672,2253.583984375,25.696590423583984,208.8418426513672,2118.7666015625,200.5855712890625,81.47640991210938
2023-02-07,161.3223114013672,2279.702392578125,25.292272567749023,202.82179260253906,2113.67919921875,206.4365692138672,81.099853515625
2023-02-08,164.578369140625,2281.322509765625,25.202423095703125,203.3112335205078,2155.890625,212.19320678710938,82.08829498291016
2023-02-09,165.8117218017578,2279.015380859375,24.977802276611328,200.32566833496094,2159.648681640625,211.0607452392578,82.7943344116211
2023-02-10,166.9957275390625,2282.157470703125,25.337196350097656,201.1087646484375,2141.8662109375,209.7867431640625,83.40623474121094
2023-02-13,164.08502197265625,2287.99951171875,24.528560638427734,202.185546875,2129.6748046875,208.04087829589844,83.45329284667969
2023-02-14,163.39434814453125,2301.353515625,24.348867416381836,199.9341278076172,2179.86083984375,209.07896423339844,83.30965423583984
2023-02-15,161.51963806152344,2310.681884765625,24.483638763427734,198.36793518066406,2229.2216796875,209.3148956298828,85.51210021972656
2023-02-16,159.74362182617188,2307.09765625,24.348867416381836,197.58485412597656,2227.480224609375,207.3802947998047,85.32058715820312
2023-02-17,156.53689575195312,2322.543701171875,24.16916847229004,197.38906860351562,2236.783935546875,206.29501342773438,84.69815063476562
2023-02-20,156.6355743408203,2297.376220703125,23.675004959106445,192.39683532714844,2213.134765625,203.6526336669922,84.07572937011719
2023-02-21,156.73423767089844,2308.97314453125,23.45038414001465,194.99082946777344,2231.192626953125,201.4348907470703,83.59693145751953
2023-02-22,151.4061737060547,2283.70703125,23.001140594482422,189.7049560546875,2180.593994140625,204.73788452148438,82.30419158935547
2023-02-23,151.7515106201172,2271.61669921875,23.046066284179688,190.97747802734375,2170.144287109375,207.28591918945312,80.67631530761719
2023-02-24,151.1101531982422,2271.321044921875,22.596824645996094,187.2088165283203,2184.993896484375,209.2205047607422,79.91023254394531
2023-02-27,150.32081604003906,2261.944580078125,22.55190086364746,186.32785034179688,2170.465087890625,210.7776336669922,78.33023834228516
2023-02-28,153.7742156982422,2257.059326171875,22.91129493713379,186.22996520996094,2128.94140625,210.02267456054688,78.95264434814453
2023-03-01,158.90493774414062,2276.3046875,23.80977439880371,186.18101501464844,2148.511474609375,207.8521270751953,78.6653823852539
2023-03-02,158.8062744140625,2298.60986328125,23.36053466796875,183.83172607421875,2132.149658203125,209.4092559814453,78.33023834228516
2023-03-03,164.47967529296875,2292.589599609375,24.887956619262695,183.97854614257812,2186.55224609375,210.40016174316406,79.86236572265625
2023-03-06,163.69032287597656,2273.245361328125,24.7082576751709,186.0341796875,2207.909912109375,211.8157196044922,80.34115600585938
2023-03-08,163.14767456054688,2269.74169921875,24.753183364868164,185.4958038330078,2215.8388671875,217.2892303466797,81.4423828125
2023-03-09,157.52357482910156,2260.2177734375,24.348867416381836,189.75390625,2162.58203125,217.71389770507812,81.92117309570312
2023-03-10,152.83685302734375,2258.441162109375,24.079320907592773,189.31338500976562,2129.0791015625,218.8463592529297,80.91570281982422
2023-03-13,144.8940887451172,2231.1025390625,22.95621681213379,181.72715759277344,2094.063232421875,212.85379028320312,78.76114654541016
2023-03-14,144.05538940429688,2219.900634765625,22.28235626220703,183.34230041503906,2086.22607421875,216.2039794921875,80.24539947509766
2023-03-15,139.96066284179688,2206.181884765625,22.327281951904297,182.7549591064453,2050.56884765625,223.37615966796875,78.42599487304688
2023-03-16,139.5659942626953,2235.0009765625,22.64175033569336,177.81167602539062,2040.34814453125,224.46142578125,76.94173431396484
2023-03-17,139.2206573486328,2233.125732421875,22.596824645996094,181.53138732910156,2037.7816162109375,219.4597625732422,77.4684066772461
2023-03-20,135.27394104003906,2195.226806640625,22.1026611328125,179.916259765625,2017.7530517578125,218.5160675048828,76.17567443847656
2023-03-21,139.6646728515625,2214.916259765625,22.372203826904297,183.39125061035156,2080.496826171875,221.44154357910156,75.84050750732422
2023-03-22,141.63803100585938,2247.140380859375,22.506977081298828,184.56588745117188,2086.82177734375,219.3654022216797,78.42599487304688
2023-03-23,138.4313201904297,2244.4755859375,22.462053298950195,184.3211669921875,2060.422607421875,216.3927001953125,77.27689361572266
2023-03-24,133.3005828857422,2253.160888671875,21.743267059326172,181.72715759277344,2019.632080078125,211.2966766357422,74.93081665039062
2023-03-27,134.63259887695312,2227.45068359375,21.02448272705078,180.79722595214844,2051.02685546875,210.3057861328125,72.2974624633789
2023-03-28,133.54725646972656,2227.302490234375,20.75493812561035,180.60145568847656,2060.60595703125,211.10794067382812,72.44110107421875
2023-03-29,133.9912567138672,2247.68310546875,22.1475830078125,185.6915740966797,2048.414794921875,211.91009521484375,73.78172302246094
2023-03-31,139.2206573486328,2269.4951171875,22.2374324798584,186.4746856689453,2136.73291015625,215.96804809570312,75.50535583496094
2023-04-03,142.67404174804688,2355.359619140625,23.135915756225586,184.51693725585938,2137.099609375,220.639404296875,77.27689361572266
2023-04-05,138.82598876953125,2323.3330078125,23.046066284179688,192.00527954101562,2131.96630859375,222.43246459960938,77.4684066772461
2023-04-06,141.7366943359375,2337.64404296875,23.49530601501465,191.4669189453125,2146.265869140625,222.52682495117188,79.38357543945312
2023-04-10,141.98336791992188,2331.6728515625,23.49530601501465,190.53697204589844,2131.049560546875,215.6377410888672,77.99507904052734
2023-04-11,142.6247100830078,2325.9482421875,23.989473342895508,192.9352264404297,2141.591064453125,220.07318115234375,77.0374984741211
2023-04-12,143.4140625,2309.367919921875,23.89962387084961,188.1387481689453,2151.032470703125,218.42169189453125,78.52174377441406
2023-04-13,145.1407470703125,2301.521484375,24.753183364868164,191.32008361816406,2159.144775390625,214.7884063720703,79.52721405029297
2023-04-17,152.294189453125,2286.17431640625,25.741512298583984,189.11761474609375,2170.098388671875,220.30911254882812,78.18659210205078
2023-04-18,152.49151611328125,2264.16552734375,25.471969604492188,189.55810546875,2145.257568359375,221.15846252441406,80.53266906738281
2023-04-19,147.45944213867188,2265.0537109375,25.696590423583984,189.55810546875,2155.9365234375,220.7337646484375,80.0060043334961
2023-04-20,147.60743713378906,2289.9248046875,25.292272567749023,190.488037109375,2150.482421875,219.83724975585938,80.96359252929688
2023-04-21,145.68341064453125,2303.544677734375,25.02272605895996,188.2366485595703,2153.1865234375,220.5450439453125,80.38903045654297
2023-04-24,149.48214721679688,2309.515625,27.044313430786133,191.1732635498047,2161.436279296875,222.62118530273438,81.96903991699219
2023-04-25,151.01148986816406,2318.250244140625,26.86461639404297,190.68382263183594,2177.9814453125,223.56491088867188,81.39449310302734
2023-04-26,151.30751037597656,2294.31640625,26.505224227905273,189.7049560546875,2165.194580078125,222.2908935546875,81.92117309570312
2023-04-27,157.2275848388672,2303.890380859375,26.684919357299805,189.90072631835938,2178.898193359375,222.62118530273438,80.96359252929688
2023-04-28,159.6449432373047,2324.616455078125,27.1341609954834,190.63487243652344,2218.72607421875,223.56491088867188,81.29874420166016
2023-05-02,152.54086303710938,2305.173095703125,26.954463958740234,188.1876983642578,2237.563232421875,223.65928649902344,80.81995391845703
2023-05-03,152.7875213623047,2312.081787109375,26.59507179260254,189.656005859375,2218.359619140625,223.37615966796875,80.5805435180664
2023-05-04,153.28086853027344,2309.861083984375,26.86461639404297,190.73275756835938,2243.933837890625,214.03343200683594,81.15510559082031
2023-05-05,146.96609497070312,2317.559326171875,27.358781814575195,193.76724243164062,2238.204833984375,213.4672088623047,81.58601379394531
2023-05-08,150.46881103515625,2335.373779296875,27.313858032226562,198.07427978515625,2265.841796875,211.2966766357422,81.29874420166016
2023-05-09,149.43280029296875,2350.868896484375,27.1790828704834,197.3401336669922,2272.853759765625,213.4672088623047,80.1496353149414
2023-05-10,148.3967742919922,2391.72900390625,26.909542083740234,198.66160583496094,2288.482666015625,215.35462951660156,81.15510559082031
2023-05-11,148.59413146972656,2385.017822265625,27.26893424987793,203.40911865234375,2273.541259765625,219.55413818359375,81.4423828125
2023-05-12,145.3380889892578,2346.92138671875,27.089235305786133,203.3601837158203,2277.253662109375,216.34552001953125,80.96359252929688
2023-05-15,150.4194793701172,2358.369873046875,27.763097763061523,205.4158172607422,2281.745361328125,216.62863159179688,80.77206420898438
2023-05-16,147.45944213867188,2377.664794921875,27.852947235107422,205.46475219726562,2249.25048828125,216.5342559814453,80.72418212890625
2023-05-17,142.72337341308594,2374.111572265625,28.032642364501953,204.58375549316406,2235.958984375,216.72300720214844,80.77206420898438
2023-05-18,140.1580047607422,2407.42138671875,27.987716674804688,203.947509765625,2231.14697265625,214.08062744140625,81.87328338623047
2023-05-19,142.08203125,2429.479736328125,27.987716674804688,205.1710968017578,2238.38818359375,211.8157196044922,82.68722534179688
2023-05-22,141.29269409179688,2441.323486328125,28.12248992919922,205.3179168701172,2250.350341796875,213.32565307617188,82.83086395263672
2023-05-23,145.48606872558594,2488.6474609375,28.216232299804688,205.46475219726562,2249.937744140625,212.24037170410156,81.77753448486328
2023-05-24,143.51272583007812,2475.86669921875,27.51317024230957,205.56263732910156,2236.829833984375,212.47630310058594,82.20844268798828
2023-05-25,145.09141540527344,2479.02490234375,27.091333389282227,205.22003173828125,2236.554931640625,212.80661010742188,83.50117492675781
2023-05-26,146.3740997314453,2479.07421875,27.4194278717041,205.46475219726562,2297.557373046875,212.24037170410156,82.54359436035156
2023-05-29,151.70216369628906,2497.87548828125,27.325685501098633,203.06651306152344,2310.48193359375,211.10794067382812,83.30965423583984
2023-05-30,160.82896423339844,2525.214111328125,27.65378189086914,204.29010009765625,2309.885986328125,211.67417907714844,82.59146881103516
2023-05-31,159.9409637451172,2511.495361328125,28.450586318969727,204.82847595214844,2264.008056640625,213.13693237304688,85.51210021972656
2023-06-01,166.25572204589844,2496.14794921875,29.388002395629883,203.40911865234375,2257.912353515625,210.68325805664062,88.38484954833984
2023-06-02,166.8970489501953,2484.7490234375,30.854957580566406,204.53482055664062,2250.533447265625,210.16421508789062,88.62423706054688
2023-06-05,170.89309692382812,2493.631591796875,29.97478485107422,203.70278930664062,2270.74560546875,211.438232421875,86.51756286621094
2023-06-06,173.1624755859375,2509.669677734375,29.73029136657715,201.255615234375,2272.67041015625,210.8720245361328,85.60785675048828
2023-06-07,173.40914916992188,2516.1337890625,30.023683547973633,200.08096313476562,2289.903564453125,210.8720245361328,86.08663940429688
2023-06-08,171.1397705078125,2529.606201171875,29.681392669677734,197.9274444580078,2291.2783203125,210.16421508789062,85.36846160888672
2023-06-09,172.42247009277344,2537.057373046875,27.725452423095703,198.1721649169922,2275.0537109375,210.25860595703125,86.18241119384766
2023-06-12,175.57984924316406,2564.840087890625,27.92104721069336,204.09432983398438,2277.0703125,211.48541259765625,87.4272689819336
2023-06-13,176.27052307128906,2526.694580078125,27.872148513793945,203.75172424316406,2310.711181640625,210.68325805664062,88.33695983886719
2023-06-14,171.04112243652344,2526.546142578125,27.872148513793945,200.47251892089844,2339.126708984375,217.10049438476562,89.39031219482422
2023-06-15,164.4303436279297,2515.59130859375,27.236467361450195,203.5559539794922,2339.7685546875,214.92996215820312,89.72545623779297
2023-06-16,171.04112243652344,2543.867431640625,27.18756866455078,205.2689666748047,2362.547119140625,213.3728485107422,90.34788513183594
2023-06-19,169.6597442626953,2558.17822265625,27.28536605834961,208.98867797851562,2339.0810546875,213.27845764160156,93.02912902832031
2023-06-20,170.35043334960938,2579.496337890625,27.28536605834961,210.45697021484375,2343.939208984375,211.438232421875,93.7951889038086
2023-06-21,169.8571014404297,2575.8447265625,27.52985954284668,211.3379669189453,2350.5390625,213.18409729003906,95.18367767333984
2023-06-22,164.72634887695312,2564.93896484375,27.089773178100586,208.93972778320312,2324.1396484375,210.3057861328125,92.0236587524414
2023-06-23,164.2823486328125,2563.9521484375,26.551889419555664,207.37353515625,2305.11962890625,206.48374938964844,91.25759887695312
2023-06-26,163.7396697998047,2575.696533203125,26.50299072265625,211.3379669189453,2287.52001953125,207.94650268554688,91.01819610595703
2023-06-27,171.87979125976562,2571.3046875,26.845279693603516,211.53375244140625,2288.34521484375,207.71058654785156,91.25759887695312
2023-06-28,173.65582275390625,2579.64453125,27.82324981689453,206.93304443359375,2318.64013671875,208.2296142578125,91.73638916015625
2023-06-30,179.5265655517578,2575.943115234375,28.263336181640625,211.28903198242188,2337.660400390625,210.16421508789062,91.88002014160156
2023-07-03,181.74659729003906,2602.048095703125,29.290205001831055,221.5134735107422,2397.654541015625,210.7776336669922,93.86373901367188
2023-07-04,180.06924438476562,2600.814453125,29.87698745727539,229.90151977539062,2372.950927734375,211.48541259765625,92.84769439697266
2023-07-05,188.11068725585938,2630.791015625,30.219276428222656,234.2196044921875,2369.05517578125,213.3728485107422,91.92840576171875
2023-07-06,184.50930786132812,2633.123779296875,31.58843421936035,236.00640869140625,2418.782958984375,215.5433807373047,93.81536102294922
2023-07-07,182.2399444580078,2625.133056640625,31.2950439453125,236.40347290039062,2414.062255859375,216.8645782470703,94.20242309570312
2023-07-10,182.8319549560547,2603.097412109375,30.854957580566406,236.25457763671875,2507.05517578125,215.68492126464844,97.29896545410156
2023-07-11,191.31739807128906,2610.14501953125,31.00165367126465,234.4181365966797,2534.2333984375,217.33642578125,98.41177368164062
2023-07-12,194.57345581054688,2605.678466796875,31.2950439453125,233.5743865966797,2537.029296875,216.67584228515625,97.15380859375
2023-07-13,195.2147979736328,2546.37060546875,29.779190063476562,230.14968872070312,2514.342529296875,211.86289978027344,95.21847534179688
2023-07-14,208.7816619873047,2580.267578125,30.463769912719727,231.88685607910156,2512.234375,216.62863159179688,98.8956069946289
2023-07-17,223.63119506835938,2569.249755859375,31.2950439453125,234.120361328125,2563.566162109375,215.21307373046875,96.66997528076172
2023-07-18,216.13243103027344,2527.510986328125,30.806058883666992,234.2692413330078,2585.336181640625,211.57980346679688,96.0893783569336
2023-07-19,210.2616729736328,2556.04833984375,32.56640625,235.95677185058594,2604.952392578125,212.19320678710938,96.57321166992188
2023-07-20,216.72442626953125,2551.7802734375,32.02852249145508,246.57830810546875,2601.7978515625,211.91009521484375,95.55715942382812
2023-07-21,218.64846801757812,2592.82421875,33.49547576904297,241.11863708496094,2521.25634765625,210.9663848876953,95.60554504394531
2023-07-24,219.0431365966797,2571.1357421875,32.95759201049805,240.67193603515625,2470.26025390625,211.24949645996094,96.0893783569336
2023-07-25,220.32582092285156,2570.391357421875,32.71310043334961,288.7666320800781,2468.67138671875,212.99534606933594,96.331298828125
2023-07-26,236.0140380859375,2580.96240234375,33.25098419189453,311.6476135253906,2508.79296875,212.28756713867188,96.4764404296875
2023-07-27,229.501953125,2600.963623046875,33.34878158569336,303.3091735839844,2485.454833984375,212.3347625732422,98.60530853271484
2023-07-28,230.9819793701172,2629.947265625,33.055389404296875,304.6492919921875,2510.431640625,216.29833984375,117.76512145996094
2023-07-31,224.81521606445312,2628.111083984375,32.908695220947266,309.5133361816406,2531.68408203125,220.4034881591797,120.61974334716797
2023-08-01,221.60850524902344,2596.546142578125,33.25098419189453,302.86248779296875,2495.88232421875,220.4034881591797,121.39387512207031
2023-08-02,217.4644317626953,2554.460205078125,32.61530303955078,300.9267883300781,2469.217529296875,212.7122344970703,123.52275085449219
2023-08-03,218.2537841796875,2538.032470703125,33.104286193847656,301.224609375,2458.83935546875,211.95729064941406,122.21640014648438
2023-08-04,213.2217254638672,2559.1748046875,33.104286193847656,321.9216613769531,2492.2578125,211.48541259765625,121.92610168457031
2023-08-07,213.123046875,2581.160888671875,33.104286193847656,317.4050598144531,2506.459228515625,213.75033569335938,119.0230941772461
2023-08-08,217.4644317626953,2600.318359375,35.451416015625,317.553955078125,2491.36376953125,212.66506958007812,116.89423370361328
2023-08-09,218.0071258544922,2585.528564453125,36.47828674316406,317.4546813964844,2507.7998046875,218.5160675048828,112.7332534790039
2023-08-10,221.26316833496094,2582.352294921875,35.793704986572266,317.4546813964844,2518.97216796875,213.703125,125.36131286621094
2023-08-11,219.43780517578125,2579.672119140625,36.82057571411133,315.568603515625,2529.598388671875,212.80661010742188,121.78094482421875
2023-08-14,220.67115783691406,2577.835693359375,37.994136810302734,319.34075927734375,2559.4912109375,211.438232421875,118.05542755126953
2023-08-16,215.145751953125,2499.172119140625,37.554054260253906,322.9639892578125,2557.405517578125,212.4291534423828,119.99076080322266
2023-08-17,216.13243103027344,2506.36865234375,37.798545837402344,320.18450927734375,2520.51171875,211.15512084960938,120.3778305053711
2023-08-18,214.39382934570312,2565.8251953125,37.60295104980469,333.58551025390625,2539.18212890625,209.72032165527344,118.39410400390625
2023-08-21,217.1755828857422,2577.7861328125,37.40735626220703,331.60015869140625,2511.47607421875,212.0159912109375,119.31340026855469
2023-08-22,219.95733642578125,2577.68701171875,37.30956268310547,326.388671875,2510.8779296875,211.34642028808594,118.34573364257812
2023-08-23,228.6999969482422,2576.9423828125,38.77651596069336,327.6295166015625,2513.668701171875,211.4420928955078,116.60392761230469
2023-08-24,227.70651245117188,2588.952880859375,38.5809211730957,325.2471008300781,2471.412109375,211.15512084960938,117.08776092529297
2023-08-25,228.84902954101562,2582.55078125,38.287532806396484,334.5285339355469,2460.0009765625,209.48118591308594,115.53948974609375
2023-08-28,230.48826599121094,2571.1357421875,38.53202438354492,333.73443603515625,2435.48388671875,208.6203155517578,115.68464660644531
2023-08-29,231.97848510742188,2578.18310546875,38.23863220214844,337.6058044433594,2412.163330078125,210.38987731933594,115.68464660644531
2023-08-30,239.57864379882812,2569.05126953125,38.09193801879883,337.6554260253906,2409.87109375,208.85943603515625,116.36200714111328
2023-08-31,237.19427490234375,2576.843505859375,37.847442626953125,345.7953186035156,2398.8583984375,205.9420166015625,119.99076080322266
2023-09-01,236.49884033203125,2575.0068359375,37.50515365600586,362.869140625,2404.489013671875,210.00729370117188,117.23291015625
2023-09-04,233.0216522216797,2563.740966796875,40.73245620727539,359.692626953125,2402.545654296875,209.48118591308594,118.05542755126953
2023-09-05,234.3628387451172,2591.633056640625,40.78135299682617,347.33392333984375,2415.40234375,219.19000244140625,122.84537506103516
2023-09-06,231.97848510742188,2600.814453125,40.19457244873047,353.14105224609375,2420.48486328125,234.25543212890625,121.39387512207031
2023-09-07,234.11447143554688,2598.879150390625,41.36813735961914,358.55108642578125,2423.773681640625,235.78590393066406,121.24873352050781
2023-09-08,231.08436584472656,2600.06982421875,41.12364196777344,367.3361511230469,2439.9189453125,239.3250732421875,119.99076080322266
2023-09-11,231.18370056152344,2639.526123046875,43.32407760620117,362.9187927246094,2466.229736328125,238.2729034423828,122.4099349975586
2023-09-12,216.38079833984375,2736.354248046875,40.19457244873047,346.0931091308594,2430.6005859375,224.498779296875,114.66859436035156
2023-09-13,226.26596069335938,2769.0107421875,42.05271530151367,360.18896484375,2442.75927734375,226.0292510986328,115.00727844238281
2023-09-14,227.1104278564453,2709.20654296875,42.981788635253906,359.5933837890625,2445.001708984375,233.39456176757812,115.53948974609375
2023-09-15,231.63076782226562,2699.181396484375,44.10645294189453,354.53076171875,2449.536376953125,230.52496337890625,114.7653579711914
2023-09-18,228.74966430664062,2858.6923828125,47.089263916015625,347.08575439453125,2428.208740234375,227.9423065185547,113.0235595703125
2023-09-20,229.8921661376953,2897.503173828125,45.2800178527832,351.205322265625,2374.09228515625,229.18580627441406,114.18475341796875
2023-09-21,224.87509155273438,2894.475830078125,43.86195755004883,348.4258728027344,2356.801025390625,227.51187133789062,113.21708679199219
2023-09-22,231.48175048828125,2959.292724609375,45.866798400878906,346.49017333984375,2346.984375,229.80755615234375,112.63648223876953
2023-09-25,236.20079040527344,3124.3623046875,45.133323669433594,345.74566650390625,2332.533447265625,228.99449157714844,114.1363754272461
2023-09-26,236.151123046875,3190.866455078125,45.52450942993164,364.55670166015625,2334.576416015625,229.80755615234375,114.1363754272461
2023-09-27,243.8009490966797,3159.897216796875,46.35578536987305,363.2662353515625,2360.88720703125,228.1336212158203,112.29780578613281
2023-09-28,239.77734375,3038.849609375,45.964595794677734,366.3434753417969,2326.205078125,225.1205291748047,112.68487548828125
2023-09-29,251.10305786132812,3048.229736328125,46.600276947021484,357.856201171875,2337.068115234375,229.52059936523438,112.29780578613281
2023-10-03,253.9344940185547,3125.007568359375,48.409523010253906,365.9464416503906,2310.308837890625,228.94668579101562,113.84607696533203
2023-10-04,247.675537109375,3043.415771484375,47.77383804321289,359.1963195800781,2306.322265625,224.64227294921875,114.7653579711914
2023-10-05,240.7211456298828,3143.07275390625,47.72494125366211,354.0840759277344,2306.272705078125,222.10745239257812,115.05565643310547
2023-10-06,245.88726806640625,3158.408447265625,47.48044967651367,357.9554748535156,2310.159423828125,220.38568115234375,114.42667388916016
2023-10-09,242.2610626220703,3158.408447265625,44.30204772949219,357.31024169921875,2290.47607421875,213.49864196777344,112.7332534790039
2023-10-10,246.930419921875,3250.77001953125,46.11129379272461,362.3728332519531,2300.591796875,215.1725616455078,115.10404205322266
2023-10-11,244.2976837158203,3262.184814453125,45.52450942993164,366.0953063964844,2337.117919921875,214.98126220703125,117.9102783203125
2023-10-12,245.09246826171875,3129.17626953125,45.133323669433594,369.6192932128906,2341.453125,218.4248046875,121.15196228027344
2023-10-13,244.74476623535156,3162.676513671875,45.76900100708008,367.68359375,2341.353515625,221.00743103027344,120.76490020751953
2023-10-16,242.11203002929688,3195.581298828125,46.40468215942383,371.9024353027344,2336.121337890625,221.10308837890625,119.60369873046875
2023-10-17,244.0989990234375,3276.478271484375,46.502479553222656,373.2921447753906,2347.283447265625,222.2987518310547,122.94214630126953
2023-10-18,239.97604370117188,3275.436279296875,45.52450942993164,360.48675537109375,2316.13916015625,220.57699584960938,121.24873352050781
2023-10-19,244.04931640625,3249.876953125,44.74213409423828,369.9170837402344,2298.349365234375,220.72047424316406,122.45832061767578
2023-10-20,242.80746459960938,3210.470458984375,42.83509063720703,364.7055969238281,2291.323486328125,216.22476196289062,120.66812896728516
2023-10-23,228.99803161621094,3156.572265625,39.46109390258789,348.3762512207031,2255.544677734375,210.34205627441406,116.99099731445312
2023-10-25,223.98094177246094,3148.482421875,40.58576202392578,349.021484375,2250.3125,210.29425048828125,115.82978820800781
2023-10-26,214.94024658203125,3171.659912109375,40.390167236328125,346.73834228515625,2218.96875,209.28988647460938,116.02333068847656
2023-10-27,224.72605895996094,3180.791748046875,41.46593475341797,359.2459411621094,2258.135986328125,210.67684936523438,122.11963653564453
2023-10-30,221.4972381591797,3165.654541015625,40.78135299682617,363.9114685058594,2304.677978515625,192.93312072753906,119.89399719238281
2023-10-31,219.01351928710938,3149.22705078125,40.83025360107422,359.9407958984375,2280.1611328125,190.92440795898438,121.39387512207031
2023-11-01,216.77818298339844,3158.8056640625,40.439064025878906,358.89849853515625,2289.62890625,185.32867431640625,125.65162658691406
2023-11-02,220.50375366210938,3173.9921875,41.75932312011719,355.97015380859375,2312.351806640625,186.5243377685547,127.82888793945312
2023-11-03,227.2594451904297,3197.765380859375,41.75932312011719,359.54376220703125,2311.853515625,187.52871704101562,138.18292236328125
2023-11-06,228.9483642578125,3188.186279296875,42.29720687866211,366.5916442871094,2331.08837890625,193.98532104492188,142.77932739257812
2023-11-07,231.13401794433594,3314.842529296875,42.88398742675781,398.45623779296875,2315.939697265625,192.02442932128906,145.1017303466797
2023-11-08,238.5851593017578,3251.961181640625,42.93288803100586,413.4455261230469,2327.998779296875,191.02005004882812,152.6979217529297
2023-11-09,238.0387420654297,3233.44921875,42.39500427246094,413.4951477050781,2302.734619140625,191.3548583984375,155.11709594726562
2023-11-10,238.28712463378906,3160.244873046875,42.19941329956055,411.0134582519531,2307.06982421875,192.9903564453125,156.61697387695312
2023-11-13,244.19834899902344,3190.419677734375,45.08442306518555,431.1149597167969,2306.77099609375,195.76577758789062,155.0203094482422
